latency_one latency_two latency_three   latency_four    latency_five    latency_six latency_seven latency_eight   latency_nine    latency_ten latency_eleven latency_twelve latency_thirteen  latency_fourteen    latency_fifteen latency_sixteen latency_seventeen latency_eighteen   latency_nineteen    latency_twenty   iteration_numbers   precision   error   threads
0.71536	0.714422	0.714769	0.715867	0.714558	0.714621	0.716558	0.714547	0.715056	0.71563	0.714762	0.714471	0.715409	0.715194	0.715462	0.714363	0.715731	0.71383	0.714916	0.716134	6	8.06253e-06	0	1
0.362108	0.361228	0.361741	0.361546	0.361894	0.361581	0.361417	0.360874	0.362042	0.361242	0.362312	0.3614	0.360778	0.361522	0.362244	0.361459	0.361488	0.361322	0.362216	0.36152	6	8.06253e-06	0	2
0.185375	0.184605	0.185065	0.183667	0.185192	0.184206	0.185455	0.183846	0.184961	0.18401	0.185337	0.183701	0.185322	0.184849	0.184902	0.184713	0.185752	0.183973	0.18535	0.18408	6	8.06253e-06	0	4
0.054141	0.045975	0.046793	0.045883	0.045965	0.047196	0.046007	0.045974	0.046897	0.045998	0.04675	0.046543	0.046085	0.046722	0.046111	0.046884	0.046411	0.04594	0.046859	0.046056	6	8.06253e-06	0	20
0.078654	0.044721	0.046646	0.043497	0.047666	0.043977	0.046831	0.043816	0.04711	0.044587	0.047066	0.043522	0.047813	0.043965	0.046945	0.044633	0.046576	0.043897	0.047387	0.044016	6	8.06253e-06	0	36
0.093969	0.053063	0.058358	0.055077	0.059389	0.053037	0.058446	0.053129	0.058194	0.054282	0.058338	0.053814	0.05669	0.052214	0.058819	0.053729	0.056065	0.054605	0.057872	0.054217	6	8.06253e-06	0	52
0.114473	0.073449	0.071766	0.072457	0.071282	0.072837	0.07066	0.075458	0.070885	0.077206	0.070697	0.075235	0.073388	0.076512	0.071185	0.077302	0.071554	0.075141	0.070128	0.073715	6	8.06253e-06	0	68
0.145161	0.092155	0.089224	0.092551	0.089153	0.09212	0.088967	0.094154	0.088471	0.095989	0.087662	0.092174	0.08858	0.091818	0.090165	0.093498	0.087708	0.093641	0.086359	0.094154	6	8.06253e-06	0	84
0.16334	0.112764	0.104156	0.103582	0.103226	0.107116	0.104384	0.105417	0.104172	0.107845	0.10283	0.107312	0.104347	0.108269	0.10294	0.106588	0.102183	0.107518	0.104244	0.106602	6	8.06253e-06	0	100
0.206784	0.123178	0.127841	0.121045	0.127864	0.122286	0.127887	0.123723	0.125998	0.123769	0.128846	0.123943	0.127923	0.123396	0.128442	0.12276	0.124636	0.121054	0.127355	0.120608	6	8.06253e-06	0	116
0.213053	0.147399	0.150799	0.147474	0.150459	0.145135	0.153888	0.146247	0.150008	0.146783	0.149457	0.146762	0.147282	0.146219	0.14888	0.145406	0.148866	0.147181	0.149741	0.147427	6	8.06253e-06	0	132
0.252992	0.165715	0.164254	0.164444	0.168872	0.169495	0.168466	0.165362	0.167986	0.167695	0.165911	0.167111	0.168563	0.169221	0.164902	0.167473	0.168595	0.168127	0.168605	0.17031	6	8.06253e-06	0	148
0.272926	0.18723	0.195998	0.187074	0.193836	0.186784	0.192218	0.187415	0.188412	0.185667	0.191938	0.18957	0.193104	0.188839	0.193911	0.185084	0.19121	0.190992	0.192979	0.186355	6	8.06253e-06	0	164
0.309646	0.213784	0.209349	0.214145	0.21232	0.214241	0.212571	0.216177	0.207493	0.212551	0.208237	0.215887	0.211355	0.213568	0.216979	0.212323	0.207686	0.216041	0.211221	0.21278	6	8.06253e-06	0	180
0.346972	0.240141	0.250996	0.239944	0.248477	0.239305	0.248347	0.240875	0.247707	0.239675	0.245366	0.235926	0.242699	0.236315	0.244069	0.239226	0.242622	0.235048	0.244257	0.237387	6	8.06253e-06	0	196
0.418728	0.262717	0.265407	0.265098	0.264777	0.26845	0.265483	0.265251	0.263714	0.264294	0.259383	0.262479	0.266862	0.261226	0.261645	0.262802	0.267921	0.262513	0.26153	0.266017	6	8.06253e-06	0	212
0.535563	0.362547	0.297628	0.367029	0.290505	0.382898	0.376387	0.304127	0.293033	0.295134	0.381877	0.295774	0.360182	0.321196	0.289262	0.289305	0.373828	0.2952	0.361919	0.295235	6	8.06253e-06	0	228
0.545067	0.307912	0.400092	0.30233	0.393315	0.309029	0.31584	0.30857	0.307605	0.299094	0.305824	0.405086	0.389669	0.309738	0.311859	0.387378	0.313441	0.390696	0.30865	0.385685	6	8.06253e-06	0	240
