latency_one latency_two latency_three   latency_four    latency_five    latency_six latency_seven latency_eight   latency_nine    latency_ten latency_eleven latency_twelve latency_thirteen  latency_fourteen    latency_fifteen latency_sixteen latency_seventeen latency_eighteen   latency_nineteen    latency_twenty   iteration_numbers   precision   error   threads
4.31716	4.31913	4.31657	4.31978	4.32164	4.32078	4.32113	4.3217	4.32163	4.32071	4.32042	4.32223	4.32337	4.32187	4.31912	4.32244	4.32079	4.32077	4.32016	4.32139	6	8.71218e-06	0.03908	1
3.70187	3.70048	3.69992	3.70341	3.69991	3.70405	3.70312	3.70531	3.69943	3.70226	3.70425	3.70305	3.70091	3.70411	3.69994	3.7018	3.70588	3.70036	3.70309	3.70428	6	8.67301e-06	0.03944	2
3.6951	3.70706	3.69542	3.69104	3.70619	3.71185	3.70215	3.70379	3.6998	3.69319	3.70618	3.68688	3.70868	3.68597	3.70817	3.69735	3.70468	3.67106	3.70184	3.70277	6	8.12996e-06	0.03932	4
0.754692	0.754494	0.755001	0.755541	0.75588	0.755009	0.756629	0.754085	0.757885	0.759683	0.758126	0.760439	0.75886	0.758128	0.757722	0.759711	0.757321	0.757685	0.760494	0.758809	6	8.12996e-06	0.03932	20
0.439527	0.440697	0.440215	0.44061	0.440136	0.439287	0.441307	0.440633	0.44115	0.441071	0.439391	0.440661	0.4404	0.440676	0.440155	0.440522	0.441456	0.439942	0.440027	0.44001	6	8.12996e-06	0.03932	36
0.313161	0.312235	0.312401	0.312404	0.312913	0.312576	0.311906	0.313276	0.311988	0.312454	0.313841	0.311501	0.312923	0.313334	0.312253	0.313263	0.313212	0.312848	0.312019	0.312989	6	9.17469e-06	0.03948	52
0.244465	0.245021	0.244879	0.244853	0.245189	0.245009	0.245567	0.245119	0.244571	0.24565	0.244875	0.244934	0.245512	0.244711	0.244757	0.244874	0.245086	0.245099	0.245003	0.245352	6	8.67301e-06	0.03944	68
0.209439	0.20933	0.210055	0.209672	0.210378	0.209203	0.209931	0.209362	0.210404	0.20949	0.210038	0.210081	0.209799	0.209377	0.209829	0.209421	0.210082	0.210126	0.209216	0.209473	6	8.12996e-06	0.03932	84
0.188254	0.18712	0.186997	0.186853	0.187159	0.186788	0.187022	0.186392	0.187202	0.185965	0.187014	0.186626	0.186346	0.187025	0.186948	0.186936	0.186302	0.186986	0.187046	0.186857	6	8.12996e-06	0.03932	100
0.169636	0.168612	0.169206	0.168725	0.169009	0.168689	0.169292	0.168416	0.168964	0.168964	0.168673	0.169669	0.168621	0.168755	0.169144	0.16896	0.168768	0.169189	0.168826	0.16872	6	8.71218e-06	0.03908	116
0.154614	0.153656	0.154548	0.154408	0.154653	0.154573	0.155095	0.154343	0.154538	0.154806	0.154919	0.154134	0.155195	0.154545	0.154062	0.154036	0.153803	0.154252	0.154763	0.154783	6	8.67301e-06	0.03944	132
0.143001	0.140573	0.140758	0.141038	0.140662	0.14079	0.140539	0.141174	0.140922	0.140451	0.141085	0.140731	0.140488	0.140925	0.140908	0.140831	0.140557	0.140874	0.14132	0.140382	6	9.17469e-06	0.03948	148
0.135788	0.135232	0.135014	0.134367	0.133444	0.133705	0.133642	0.133666	0.133875	0.13367	0.133654	0.133936	0.133765	0.134141	0.133896	0.133642	0.133802	0.133641	0.133879	0.133175	6	8.12996e-06	0.03932	164
0.13212	0.129976	0.130313	0.129626	0.129723	0.130092	0.129599	0.129776	0.129756	0.129643	0.13024	0.129548	0.130018	0.129653	0.129652	0.129893	0.130029	0.129641	0.12997	0.129519	6	8.71218e-06	0.03908	180
0.129476	0.127376	0.12777	0.126663	0.127525	0.127481	0.127762	0.126631	0.126855	0.127865	0.127667	0.126828	0.126786	0.12741	0.126522	0.126247	0.127449	0.127612	0.126146	0.126083	6	8.67301e-06	0.03944	196
0.129962	0.128391	0.127719	0.127468	0.127858	0.127554	0.127376	0.126398	0.127743	0.127838	0.127886	0.126799	0.127838	0.128028	0.128247	0.127358	0.126457	0.128011	0.128077	0.128186	6	9.17469e-06	0.03948	212
0.133948	0.131195	0.131747	0.131409	0.132082	0.132846	0.131216	0.131482	0.13055	0.131415	0.131294	0.131332	0.131893	0.131926	0.131037	0.131616	0.132668	0.131728	0.131056	0.130892	6	8.67301e-06	0.03944	228
0.217486	0.249859	0.229709	0.23977	0.239745	0.239813	0.239756	0.219838	0.239729	0.199844	0.249709	0.24977	0.229803	0.20977	0.219874	0.229741	0.209753	0.239852	0.239734	0.249782	6	8.12996e-06	0.03932	240
